"id","created_at","name","has_test","alternate_url"
"54431709","2022-03-29T16:32:02+0300","Junior",false,"https://hh.ru/vacancy/54431709"
"54447586","2022-03-30T09:51:11+0300","-",false,"https://hh.ru/vacancy/54447586"
"54332179","2022-03-30T11:35:38+0300","-",false,"https://hh.ru/vacancy/54332179"
"54464909","2022-03-30T16:13:33+0300","-",false,"https://hh.ru/vacancy/54464909"
"54057940","2022-03-30T17:44:24+0300","Middle",false,"https://hh.ru/vacancy/54057940"
"50751593","2022-03-31T14:38:12+0300","-",false,"https://hh.ru/vacancy/50751593"
"54418768","2022-03-31T16:17:08+0300","Senior",false,"https://hh.ru/vacancy/54418768"
"54498147","2022-03-31T17:52:16+0300","-",false,"https://hh.ru/vacancy/54498147"
"54498414","2022-03-31T18:05:38+0300","-",false,"https://hh.ru/vacancy/54498414"
"54500178","2022-03-31T21:12:12+0300","Senior",false,"https://hh.ru/vacancy/54500178"
"54500194","2022-03-31T21:17:20+0300","-",false,"https://hh.ru/vacancy/54500194"
"53809111","2022-04-01T11:45:23+0300","-",false,"https://hh.ru/vacancy/53809111"
"49423067","2022-04-01T12:37:57+0300","-",false,"https://hh.ru/vacancy/49423067"
"54320924","2022-04-01T13:50:31+0300","-",false,"https://hh.ru/vacancy/54320924"
"53935564","2022-04-01T14:09:15+0300","-",false,"https://hh.ru/vacancy/53935564"
"54430140","2022-04-01T15:57:17+0300","-",false,"https://hh.ru/vacancy/54430140"
"49598346","2022-04-01T16:05:38+0300","-",false,"https://hh.ru/vacancy/49598346"
"54522206","2022-04-01T16:48:15+0300","-",false,"https://hh.ru/vacancy/54522206"
"52322473","2022-04-01T17:31:55+0300","Junior",false,"https://hh.ru/vacancy/52322473"
"50072394","2022-04-01T19:18:49+0300","-",false,"https://hh.ru/vacancy/50072394"
